target_date,adp_release_date,payems_release_date,adp_initial,payems_initial,adp_level,payems_level,adp_source_type,adp_robust_z,payems_robust_z,is_outlier
2019-02-01,2022-08-31,2019-03-08,191.0,20.0,117750000.0,150606.0,launch_backfill,0.05620833333333333,-1.9147096774193548,False
2019-03-01,2022-08-31,2019-04-05,304.0,196.0,118054000.0,150816.0,launch_backfill,0.9635714285714285,0.0,False
2019-04-01,2022-08-31,2019-05-03,285.0,263.0,118339000.0,151095.0,launch_backfill,0.8110059523809523,0.7288951612903225,False
2019-05-01,2022-08-31,2019-06-07,265.0,75.0,118604000.0,151095.0,launch_backfill,0.6504107142857143,-1.3163629032258064,False
2019-06-01,2022-08-31,2019-07-05,59.0,224.0,118663000.0,151308.0,launch_backfill,-1.0037202380952381,0.3046129032258064,False
2019-07-01,2022-08-31,2019-08-02,206.0,164.0,118869000.0,151431.0,launch_backfill,0.1766547619047619,-0.3481290322580645,False
2019-08-01,2022-08-31,2019-09-06,141.0,130.0,119010000.0,151541.0,launch_backfill,-0.3452797619047619,-0.718016129032258,False
2019-09-01,2022-08-31,2019-10-04,88.0,136.0,119098000.0,151722.0,launch_backfill,-0.7708571428571428,-0.6527419354838709,False
2019-10-01,2022-08-31,2019-11-01,74.0,128.0,119172000.0,151945.0,launch_backfill,-0.8832738095238094,-0.7397741935483871,False
2019-11-01,2022-08-31,2019-12-06,192.0,266.0,119364000.0,152252.0,launch_backfill,0.06423809523809523,0.7615322580645161,False
2019-12-01,2022-08-31,2020-01-10,274.0,145.0,119638000.0,152383.0,launch_backfill,0.7226785714285714,-0.5548306451612902,False
2020-01-01,2022-08-31,2020-02-07,1662.0,225.0,121300000.0,152186.0,launch_backfill,11.867988095238095,0.315491935483871,True
2020-02-01,2022-08-31,2020-03-06,153.0,273.0,121453000.0,152544.0,launch_backfill,-0.24892261904761906,0.8376854838709678,False
2020-03-01,2022-08-31,2020-04-03,-436.0,-701.0,121017000.0,151786.0,launch_backfill,-4.978452380952381,-9.75849193548387,True
2020-04-01,2022-08-31,2020-05-08,-6657.0,-20500.0,114360000.0,131072.0,launch_backfill,-54.931601190476194,-225.1524516129032,True
2020-05-01,2022-08-31,2020-06-05,-196.0,2509.0,114164000.0,132912.0,launch_backfill,-3.051309523809524,25.163201612903226,True
2020-06-01,2022-08-31,2020-07-02,-39.0,4800.0,114125000.0,137802.0,launch_backfill,-1.7906369047619048,50.08706451612903,True
2020-07-01,2022-08-31,2020-08-07,-283.0,1763.0,113842000.0,139582.0,launch_backfill,-3.7498988095238093,17.047443548387097,True
2020-08-01,2022-08-31,2020-09-04,229.0,1371.0,114071000.0,140914.0,launch_backfill,0.3613392857142857,12.782862903225807,True
2020-09-01,2022-08-31,2020-10-02,142.0,661.0,114213000.0,141720.0,launch_backfill,-0.33725,5.05875,True
2020-10-01,2022-08-31,2020-11-06,234.0,638.0,114447000.0,142373.0,launch_backfill,0.40148809523809526,4.808532258064516,True
2020-11-01,2022-08-31,2020-12-04,129.0,245.0,114576000.0,142629.0,launch_backfill,-0.4416369047619047,0.5330725806451613,False
2020-12-01,2022-08-31,2021-01-08,-58.0,-140.0,114518000.0,142624.0,launch_backfill,-1.9432023809523808,-3.6553548387096777,True
2021-01-01,2022-08-31,2021-02-05,-109.0,49.0,114409000.0,142631.0,launch_backfill,-2.3527202380952383,-1.5992177419354838,False
2021-02-01,2022-08-31,2021-03-05,341.0,379.0,114750000.0,143048.0,launch_backfill,1.2606726190476192,1.9908629032258063,False
2021-03-01,2022-08-31,2021-04-02,297.0,916.0,115047000.0,144120.0,launch_backfill,0.9073630952380951,7.832903225806452,True
2021-04-01,2022-08-31,2021-05-07,218.0,266.0,115265000.0,144308.0,launch_backfill,0.27301190476190473,0.7615322580645161,False
2021-05-01,2022-08-31,2021-06-04,488.0,559.0,115753000.0,144894.0,launch_backfill,2.441047619047619,3.9490887096774197,True
2021-06-01,2022-08-31,2021-07-02,292.0,850.0,116045000.0,145759.0,launch_backfill,0.8672142857142857,7.1148870967741935,True
2021-07-01,2022-08-31,2021-08-06,618.0,943.0,116663000.0,146821.0,launch_backfill,3.484916666666667,8.126637096774193,True
2021-08-01,2022-08-31,2021-09-03,633.0,235.0,117296000.0,147190.0,launch_backfill,3.6053630952380953,0.4242822580645161,True
2021-09-01,2022-08-31,2021-10-08,336.0,194.0,117632000.0,147553.0,launch_backfill,1.2205238095238096,-0.021758064516129032,False
2021-10-01,2022-08-31,2021-11-05,306.0,531.0,117938000.0,148319.0,launch_backfill,0.9796309523809524,3.644475806451613,True
2021-11-01,2022-08-31,2021-12-03,500.0,210.0,118438000.0,148611.0,launch_backfill,2.537404761904762,0.1523064516129032,False
2021-12-01,2022-08-31,2022-01-07,366.0,199.0,118804000.0,148951.0,launch_backfill,1.4614166666666666,0.03263709677419355,False
2022-01-01,2022-08-31,2022-02-04,372.0,467.0,119176000.0,149629.0,launch_backfill,1.509595238095238,2.948217741935484,False
2022-02-01,2022-08-31,2022-03-04,375.0,678.0,119551000.0,150399.0,launch_backfill,1.5336845238095238,5.243693548387096,True
2022-03-01,2022-08-31,2022-04-01,425.0,431.0,119976000.0,150925.0,launch_backfill,1.9351726190476188,2.5565725806451614,False
2022-04-01,2022-08-31,2022-05-06,457.0,428.0,120433000.0,151314.0,launch_backfill,2.192125,2.523935483870968,False
2022-05-01,2022-08-31,2022-06-03,358.0,390.0,120791000.0,151682.0,launch_backfill,1.3971785714285714,2.110532258064516,False
2022-06-01,2022-08-31,2022-07-08,380.0,372.0,121171000.0,151980.0,launch_backfill,1.5738333333333334,1.9147096774193548,False
2022-07-01,2022-08-31,2022-08-05,268.0,528.0,121439000.0,152536.0,launch_backfill,0.6745,3.611838709677419,True
2022-08-01,2022-08-31,2022-09-02,132.0,315.0,121571000.0,152744.0,launch_backfill,-0.417547619047619,1.2946048387096776,False
2022-09-01,2022-10-05,2022-10-07,208.0,263.0,121832000.0,153018.0,initial_release,0.1927142857142857,0.7288951612903225,False
2022-10-01,2022-11-02,2022-11-04,239.0,261.0,122002000.0,153308.0,initial_release,0.4416369047619047,0.7071370967741936,False
2022-11-01,2022-11-30,2022-12-02,127.0,263.0,122129000.0,153548.0,initial_release,-0.45769642857142856,0.7288951612903225,False
2022-12-01,2023-01-05,2023-01-06,235.0,223.0,122419000.0,153743.0,initial_release,0.4095178571428571,0.29373387096774195,False
2023-01-01,2023-02-01,2023-02-03,106.0,517.0,127035000.0,155073.0,initial_release,-0.6263214285714286,3.4921693548387096,False
2023-02-01,2023-03-08,2023-03-10,242.0,311.0,127290000.0,155350.0,initial_release,0.4657261904761905,1.2510887096774193,False
2023-03-01,2023-04-05,2023-04-07,145.0,236.0,127454000.0,155569.0,initial_release,-0.3131607142857143,0.43516129032258066,False
2023-04-01,2023-05-03,2023-05-05,296.0,253.0,127747000.0,155673.0,initial_release,0.8993333333333333,0.6201048387096775,False
2023-05-01,2023-06-01,2023-06-02,278.0,339.0,128020000.0,156105.0,initial_release,0.754797619047619,1.555701612903226,False
2023-06-01,2023-07-06,2023-07-07,497.0,209.0,128506000.0,156204.0,initial_release,2.513315476190476,0.1414274193548387,False
2023-07-01,2023-08-02,2023-08-04,324.0,187.0,128788000.0,156342.0,initial_release,1.1241666666666665,-0.09791129032258064,False
2023-08-01,2023-08-30,2023-09-01,177.0,187.0,128953000.0,156419.0,initial_release,-0.05620833333333333,-0.09791129032258064,False
2023-09-01,2023-10-04,2023-10-06,89.0,336.0,129045000.0,156874.0,initial_release,-0.762827380952381,1.5230645161290322,False
2023-10-01,2023-11-01,2023-11-03,113.0,150.0,129158000.0,156923.0,initial_release,-0.5701130952380952,-0.5004354838709678,False
2023-11-01,2023-12-06,2023-12-08,103.0,199.0,129254000.0,157087.0,initial_release,-0.6504107142857143,0.03263709677419355,False
2023-12-01,2024-01-04,2024-01-05,164.0,216.0,129416000.0,157232.0,initial_release,-0.1605952380952381,0.21758064516129033,False
2024-01-01,2024-01-31,2024-02-02,107.0,353.0,131342000.0,157700.0,initial_release,-0.6182916666666667,1.708008064516129,False
2024-02-01,2024-03-06,2024-03-08,140.0,275.0,131486000.0,157808.0,initial_release,-0.3533095238095238,0.8594435483870968,False
2024-03-01,2024-04-03,2024-04-05,184.0,303.0,131685000.0,158133.0,initial_release,0.0,1.164056451612903,False
2024-04-01,2024-05-01,2024-05-03,192.0,175.0,131922000.0,158286.0,initial_release,0.06423809523809523,-0.22845967741935486,False
2024-05-01,2024-06-05,2024-06-07,152.0,272.0,132072000.0,158543.0,initial_release,-0.25695238095238093,0.8268064516129032,False
2024-06-01,2024-07-03,2024-07-05,150.0,206.0,132227000.0,158638.0,initial_release,-0.27301190476190473,0.10879032258064517,False
2024-07-01,2024-07-31,2024-08-02,122.0,114.0,132354000.0,158723.0,initial_release,-0.4978452380952381,-0.8920806451612903,False
2024-08-01,2024-09-05,2024-09-06,99.0,142.0,132442000.0,158779.0,initial_release,-0.6825297619047619,-0.5874677419354839,False
2024-09-01,2024-10-02,2024-10-04,143.0,254.0,132589000.0,159105.0,initial_release,-0.3292202380952381,0.630983870967742,False
2024-10-01,2024-10-30,2024-11-01,233.0,12.0,132838000.0,159005.0,initial_release,0.39345833333333335,-2.0017419354838712,False
2024-11-01,2024-12-04,2024-12-06,146.0,227.0,132935000.0,159288.0,initial_release,-0.3051309523809524,0.33725,False
2024-12-01,2025-01-08,2025-01-10,122.0,256.0,133057000.0,159536.0,initial_release,-0.4978452380952381,0.6527419354838709,False
2025-01-01,2025-02-05,2025-02-07,183.0,143.0,134157000.0,159069.0,initial_release,-0.008029761904761904,-0.5765887096774194,False
2025-02-01,2025-03-05,2025-03-07,77.0,151.0,134114000.0,159218.0,initial_release,-0.8591845238095237,-0.48955645161290323,False
2025-03-01,2025-04-02,2025-04-04,155.0,228.0,134399000.0,159398.0,initial_release,-0.23286309523809526,0.3481290322580645,False
2025-04-01,2025-04-30,2025-05-02,62.0,177.0,134453000.0,159517.0,initial_release,-0.9796309523809524,-0.2067016129032258,False
2025-05-01,2025-06-04,2025-06-06,37.0,139.0,134488000.0,159561.0,initial_release,-1.180375,-0.6201048387096775,False
2025-06-01,2025-07-02,2025-07-03,-33.0,147.0,134447000.0,159724.0,initial_release,-1.7424583333333334,-0.5330725806451613,False
2025-07-01,2025-07-30,2025-08-01,104.0,73.0,134561000.0,159539.0,initial_release,-0.6423809523809524,-1.3381209677419355,False
2025-08-01,2025-09-04,2025-09-05,54.0,22.0,134617000.0,159540.0,initial_release,-1.0438690476190478,-1.8929516129032258,False
2025-09-01,2025-10-01,2025-11-20,-32.0,119.0,134526000.0,159626.0,initial_release,-1.7344285714285714,-0.8376854838709678,False
2025-10-01,2025-11-05,2025-12-16,42.0,-105.0,134571000.0,159488.0,initial_release,-1.1402261904761903,-3.274588709677419,False
2025-11-01,2025-12-03,2025-12-16,-32.0,64.0,134544000.0,159552.0,initial_release,-1.7344285714285714,-1.436032258064516,False
2025-12-01,2026-01-07,2026-01-09,41.0,50.0,134588000.0,159526.0,initial_release,-1.1482559523809523,-1.5883387096774195,False
2026-01-01,2026-02-04,2026-02-11,22.0,130.0,132281000.0,158627.0,initial_release,-1.3008214285714286,-0.718016129032258,False
2026-02-01,2026-03-04,2026-03-06,63.0,-92.0,132333000.0,158466.0,initial_release,-0.9716011904761904,-3.1331612903225805,False
2026-03-01,2026-04-01,2026-04-03,62.0,178.0,132398000.0,158637.0,initial_release,-0.9796309523809524,-0.19582258064516128,False
2026-04-01,2026-05-06,2026-05-08,109.0,115.0,132506000.0,158736.0,initial_release,-0.6022321428571429,-0.8812016129032257,False
2026-05-01,2026-06-03,2026-06-05,122.0,172.0,132624000.0,159001.0,initial_release,-0.4978452380952381,-0.2610967741935484,False
2026-06-01,2026-07-01,2026-07-02,98.0,57.0,132722000.0,158984.0,initial_release,-0.6905595238095238,-1.5121854838709676,False
