date,CD91 rate,KOFR OIS 3M,CD - KOFR OIS 3M (bp)
2025-11-05,2.57,2.43,13.999999999999968
2025-11-06,2.58,2.43,14.999999999999991
2025-11-07,2.6,2.43,16.999999999999993
2025-11-10,2.6,2.43,16.999999999999993
2025-11-11,2.6,2.43,16.999999999999993
2025-11-12,2.61,2.43,17.99999999999997
2025-11-13,2.7,2.47,23.0
2025-11-14,2.72,2.47,25.0
2025-11-17,2.74,2.505,23.500000000000032
2025-11-18,2.74,2.505,23.500000000000032
2025-11-19,2.75,2.51,24.00000000000002
2025-11-20,2.76,2.51,25.0
2025-11-21,2.76,2.51,25.0
2025-11-24,2.76,2.51,25.0
2025-11-25,2.76,2.51,25.0
2025-11-26,2.76,2.51,25.0
2025-11-27,2.8,2.51,29.000000000000004
2025-11-28,2.8,2.53,27.0
2025-12-01,2.8,2.535,26.499999999999968
2025-12-02,2.8,2.535,26.499999999999968
2025-12-03,2.81,2.55,26.00000000000002
2025-12-04,2.81,2.55,26.00000000000002
2025-12-05,2.83,2.55,28.000000000000025
2025-12-08,2.83,2.55,28.000000000000025
2025-12-09,2.83,2.55,28.000000000000025
2025-12-10,2.83,2.55,28.000000000000025
2025-12-11,2.83,2.55,28.000000000000025
2025-12-12,2.83,2.55,28.000000000000025
2025-12-15,2.83,2.55,28.000000000000025
2025-12-16,2.84,2.545,29.499999999999993
2025-12-17,2.84,2.545,29.499999999999993
2025-12-18,2.84,2.545,29.499999999999993
2025-12-19,2.85,2.55,30.00000000000003
2025-12-22,2.85,2.55,30.00000000000003
2025-12-23,2.85,2.55,30.00000000000003
2025-12-24,2.86,2.55,31.000000000000007
2025-12-26,2.87,2.55,32.00000000000003
2025-12-29,2.87,2.55,32.00000000000003
2025-12-30,2.87,2.55,32.00000000000003
2025-12-31,2.81,2.55,26.00000000000002
2026-01-02,2.77,2.55,22.00000000000002
2026-01-05,2.76,2.55,20.999999999999996
2026-01-06,2.75,2.55,20.000000000000018
2026-01-07,2.72,2.55,17.000000000000036
2026-01-08,2.7,2.55,15.000000000000036
2026-01-09,2.7,2.55,15.000000000000036
2026-01-12,2.69,2.55,14.000000000000012
2026-01-13,2.69,2.55,14.000000000000012
2026-01-14,2.69,2.55,14.000000000000012
2026-01-15,2.68,2.55,13.000000000000034
2026-01-16,2.68,2.55,13.000000000000034
2026-01-19,2.68,2.55,13.000000000000034
2026-01-20,2.68,2.55,13.000000000000034
2026-01-21,2.68,2.55,13.000000000000034
2026-01-22,2.68,2.55,13.000000000000034
2026-01-23,2.69,2.55,14.000000000000012
2026-01-26,2.7,2.55,15.000000000000036
2026-01-27,2.71,2.55,16.000000000000014
2026-01-28,2.7,2.55,15.000000000000036
2026-01-29,2.72,2.55,17.000000000000036
2026-01-30,2.73,2.55,18.000000000000014
2026-02-02,2.74,2.55,19.00000000000004
2026-02-03,2.74,2.55,19.00000000000004
2026-02-04,2.75,2.55,20.000000000000018
2026-02-05,2.75,2.55,20.000000000000018
2026-02-06,2.78,2.55,23.0
2026-02-09,2.78,2.55,23.0
2026-02-10,2.78,2.55,23.0
2026-02-11,2.78,2.55,23.0
2026-02-12,2.78,2.55,23.0
2026-02-13,2.78,2.55,23.0
2026-02-19,2.78,2.55,23.0
2026-02-20,2.79,2.55,24.00000000000002
2026-02-23,2.8,2.55,25.0
2026-02-24,2.8,2.55,25.0
2026-02-25,2.8,2.55,25.0
2026-02-26,2.81,2.55,26.00000000000002
2026-02-27,2.81,2.55,26.00000000000002
2026-03-03,2.81,2.55,26.00000000000002
2026-03-04,2.81,2.55,26.00000000000002
2026-03-05,2.81,2.55,26.00000000000002
2026-03-06,2.81,2.55,26.00000000000002
2026-03-09,2.84,2.55,29.000000000000004
2026-03-10,2.83,2.55,28.000000000000025
2026-03-11,2.83,2.55,28.000000000000025
2026-03-12,2.83,2.55,28.000000000000025
2026-03-13,2.83,2.55,28.000000000000025
2026-03-16,2.82,2.55,27.0
2026-03-17,2.83,2.55,28.000000000000025
2026-03-18,2.83,2.55,28.000000000000025
2026-03-19,2.83,2.55,28.000000000000025
2026-03-20,2.81,2.55,26.00000000000002
2026-03-23,2.81,2.55,26.00000000000002
2026-03-24,2.81,2.55,26.00000000000002
2026-03-25,2.82,2.55,27.0
2026-03-26,2.82,2.55,27.0
2026-03-27,2.82,2.55,27.0
2026-03-30,2.82,2.55,27.0
2026-03-31,2.82,2.55,27.0
2026-04-01,2.82,2.55,27.0
2026-04-02,2.82,2.55,27.0
2026-04-03,2.82,2.55,27.0
2026-04-06,2.82,2.55,27.0
2026-04-07,2.82,2.55,27.0
2026-04-08,2.81,2.55,26.00000000000002
2026-04-09,2.82,2.55,27.0
2026-04-10,2.82,2.55,27.0
2026-04-13,2.82,2.55,27.0
2026-04-14,2.82,2.55,27.0
2026-04-15,2.81,2.55,26.00000000000002
2026-04-16,2.82,2.55,27.0
2026-04-17,2.82,2.55,27.0
2026-04-20,2.81,2.55,26.00000000000002
2026-04-21,2.82,2.55,27.0
2026-04-22,2.83,2.55,28.000000000000025
2026-04-23,2.83,2.55,28.000000000000025
2026-04-24,2.82,2.55,27.0
2026-04-27,2.82,2.58,23.99999999999998
2026-04-28,2.82,2.58,23.99999999999998
2026-04-29,2.82,2.58,23.99999999999998
2026-04-30,2.81,2.58,23.0
2026-05-04,2.81,2.58,23.0
2026-05-06,2.82,2.58,23.99999999999998
2026-05-07,2.82,2.58,23.99999999999998
2026-05-08,2.81,2.58,23.0
2026-05-11,2.81,2.58,23.0
2026-05-12,2.81,2.595,21.499999999999986
2026-05-13,2.81,2.6,20.999999999999996
2026-05-14,2.81,2.6,20.999999999999996
2026-05-15,2.81,2.6,20.999999999999996
2026-05-18,2.81,2.615,19.499999999999986
2026-05-19,2.81,2.615,19.499999999999986
2026-05-20,2.82,2.62,19.99999999999997
2026-05-21,2.81,2.62,18.999999999999993
2026-05-22,2.81,2.62,18.999999999999993
2026-05-26,2.84,2.62,21.999999999999975
2026-05-27,2.85,2.62,23.0
2026-05-28,2.85,2.62,23.0
2026-05-29,2.86,2.62,23.99999999999998
2026-06-01,2.86,2.62,23.99999999999998
2026-06-02,2.87,2.65,22.00000000000002
2026-06-04,2.87,2.66,20.999999999999996
2026-06-05,2.88,2.685,19.499999999999986
2026-06-08,2.92,2.685,23.499999999999986
2026-06-09,2.91,2.7,20.999999999999996
2026-06-10,2.94,2.7,23.99999999999998
2026-06-11,2.95,2.7,25.0
2026-06-12,2.92,2.75,16.999999999999993
2026-06-15,2.92,2.75,16.999999999999993
2026-06-16,2.92,2.75,16.999999999999993
2026-06-17,2.93,2.75,18.000000000000014
2026-06-18,2.92,2.75,16.999999999999993
2026-06-19,2.92,2.75,16.999999999999993
2026-06-22,2.92,2.75,16.999999999999993
2026-06-23,2.92,2.75,16.999999999999993
2026-06-24,2.92,2.75,16.999999999999993
2026-06-25,2.92,2.75,16.999999999999993
2026-06-26,2.92,2.77,14.999999999999991
2026-06-29,2.92,2.77,14.999999999999991
2026-06-30,2.92,2.77,14.999999999999991
2026-07-01,2.92,2.77,14.999999999999991
2026-07-02,2.92,2.77,14.999999999999991
2026-07-03,2.92,2.785,13.499999999999979
2026-07-06,2.92,2.8025,11.749999999999972
2026-07-07,2.91,2.805,10.499999999999998
2026-07-08,2.91,2.805,10.499999999999998
2026-07-09,2.91,2.805,10.499999999999998
2026-07-10,2.9,2.82,8.000000000000007
2026-07-13,2.9,2.84,6.000000000000005
2026-07-14,2.9,2.84,6.000000000000005
2026-07-15,2.9,2.89,0.9999999999999787
2026-07-16,2.91,2.88,3.000000000000025
2026-07-20,2.91,2.84,7.000000000000028
2026-07-21,2.91,2.84,7.000000000000028
2026-07-22,2.91,2.84,7.000000000000028
2026-07-23,2.91,2.855,5.500000000000016
2026-07-24,2.91,2.86,5.000000000000027
2026-07-27,2.92,2.9,2.0000000000000018
