date,ticker,종목명,종가,대비,시가,고가,저가,현물가,거래량,거래대금,contract_month,is_spread,close_implied_rate,spot_implied_rate
2025-06-12,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.885,0,0,202511,False,,2.114999999999995
2025-06-12,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.925,0,0,202512,False,,2.075000000000003
2025-06-12,469W6W7S,3개월무위험금리 SP 2506-2507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-12,469W6W8S,3개월무위험금리 SP 2506-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-12,469W6W9S,3개월무위험금리 SP 2506-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-12,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,98.045,0,0,202603,False,,1.9549999999999983
2025-06-13,169W6000,3개월무위험금리 F 202506,0.0,0.0,0.0,0.0,0.0,97.285,0,0,202506,False,,2.7150000000000034
2025-06-13,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.375,0,0,202507,False,,2.625
2025-06-13,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.745,0,0,202508,False,,2.2549999999999955
2025-06-13,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.87,0,0,202509,False,,2.1299999999999955
2025-06-13,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.895,0,0,202510,False,,2.105000000000004
2025-06-13,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.93,0,0,202511,False,,2.069999999999993
2025-06-13,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.95,0,0,202512,False,,2.049999999999997
2025-06-13,469W6W7S,3개월무위험금리 SP 2506-2507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-13,469W6W8S,3개월무위험금리 SP 2506-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-13,469W6W9S,3개월무위험금리 SP 2506-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-13,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,98.025,0,0,202603,False,,1.9749999999999943
2025-06-16,169W6000,3개월무위험금리 F 202506,0.0,0.0,0.0,0.0,0.0,97.27,0,0,202506,False,,2.730000000000004
2025-06-16,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.375,0,0,202507,False,,2.625
2025-06-16,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.72,0,0,202508,False,,2.280000000000001
2025-06-16,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.875,0,0,202509,False,,2.125
2025-06-16,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.895,0,0,202510,False,,2.105000000000004
2025-06-16,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.91,0,0,202511,False,,2.0900000000000034
2025-06-16,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.915,0,0,202512,False,,2.0849999999999937
2025-06-16,469W6W7S,3개월무위험금리 SP 2506-2507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-16,469W6W8S,3개월무위험금리 SP 2506-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-16,469W6W9S,3개월무위험금리 SP 2506-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-16,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.955,0,0,202603,False,,2.0450000000000017
2025-06-17,169W6000,3개월무위험금리 F 202506,0.0,0.0,0.0,0.0,0.0,97.265,0,0,202506,False,,2.7349999999999994
2025-06-17,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.375,0,0,202507,False,,2.625
2025-06-17,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.715,0,0,202508,False,,2.2849999999999966
2025-06-17,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.855,0,0,202509,False,,2.144999999999996
2025-06-17,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.875,0,0,202510,False,,2.125
2025-06-17,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.9,0,0,202511,False,,2.0999999999999943
2025-06-17,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.92,0,0,202512,False,,2.0799999999999983
2025-06-17,469W6W7S,3개월무위험금리 SP 2506-2507,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-17,469W6W8S,3개월무위험금리 SP 2506-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-17,469W6W9S,3개월무위험금리 SP 2506-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-17,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.955,0,0,202603,False,,2.0450000000000017
2025-06-18,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.375,0,0,202507,False,,2.625
2025-06-18,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.72,0,0,202508,False,,2.280000000000001
2025-06-18,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.86,0,0,202509,False,,2.1400000000000006
2025-06-18,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.88,0,0,202510,False,,2.1200000000000045
2025-06-18,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.9,0,0,202511,False,,2.0999999999999943
2025-06-18,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.91,0,0,202512,False,,2.0900000000000034
2025-06-18,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-18,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-18,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-18,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.945,0,0,202603,False,,2.055000000000007
2025-06-18,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,98.025,0,0,202606,False,,1.9749999999999943
2025-06-19,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.445,0,0,202507,False,,2.555000000000007
2025-06-19,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202508,False,,2.299999999999997
2025-06-19,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.845,0,0,202509,False,,2.155000000000001
2025-06-19,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.885,0,0,202510,False,,2.114999999999995
2025-06-19,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.915,0,0,202511,False,,2.0849999999999937
2025-06-19,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.94,0,0,202512,False,,2.0600000000000023
2025-06-19,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-19,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-19,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-19,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.945,0,0,202603,False,,2.055000000000007
2025-06-19,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,98.005,0,0,202606,False,,1.9950000000000045
2025-06-20,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.375,0,0,202507,False,,2.625
2025-06-20,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.69,0,0,202508,False,,2.3100000000000023
2025-06-20,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.83,0,0,202509,False,,2.1700000000000017
2025-06-20,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.87,0,0,202510,False,,2.1299999999999955
2025-06-20,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.91,0,0,202511,False,,2.0900000000000034
2025-06-20,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.94,0,0,202512,False,,2.0600000000000023
2025-06-20,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-20,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-20,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-20,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.93,0,0,202603,False,,2.069999999999993
2025-06-20,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.985,0,0,202606,False,,2.0150000000000006
2025-06-23,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.375,0,0,202507,False,,2.625
2025-06-23,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.69,0,0,202508,False,,2.3100000000000023
2025-06-23,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.845,0,0,202509,False,,2.155000000000001
2025-06-23,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.85,0,0,202510,False,,2.1500000000000057
2025-06-23,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.88,0,0,202511,False,,2.1200000000000045
2025-06-23,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.915,0,0,202512,False,,2.0849999999999937
2025-06-23,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-23,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-23,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-23,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.94,0,0,202603,False,,2.0600000000000023
2025-06-23,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,98.005,0,0,202606,False,,1.9950000000000045
2025-06-24,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.37,0,0,202507,False,,2.6299999999999955
2025-06-24,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.675,0,0,202508,False,,2.325000000000003
2025-06-24,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.82,0,0,202509,False,,2.180000000000007
2025-06-24,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.875,0,0,202510,False,,2.125
2025-06-24,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.925,0,0,202511,False,,2.075000000000003
2025-06-24,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.975,0,0,202512,False,,2.0250000000000057
2025-06-24,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-24,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-24,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-24,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,98.005,0,0,202603,False,,1.9950000000000045
2025-06-24,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,98.085,0,0,202606,False,,1.9150000000000063
2025-06-25,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.37,0,0,202507,False,,2.6299999999999955
2025-06-25,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.67,0,0,202508,False,,2.3299999999999983
2025-06-25,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.815,0,0,202509,False,,2.1850000000000023
2025-06-25,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.87,0,0,202510,False,,2.1299999999999955
2025-06-25,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.915,0,0,202511,False,,2.0849999999999937
2025-06-25,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.96,0,0,202512,False,,2.0400000000000063
2025-06-25,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-25,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-25,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-25,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,98.005,0,0,202603,False,,1.9950000000000045
2025-06-25,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,98.08,0,0,202606,False,,1.9200000000000017
2025-06-26,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.37,0,0,202507,False,,2.6299999999999955
2025-06-26,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.62,0,0,202508,False,,2.3799999999999955
2025-06-26,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.74,0,0,202509,False,,2.260000000000005
2025-06-26,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.845,0,0,202510,False,,2.155000000000001
2025-06-26,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.89,0,0,202511,False,,2.1099999999999994
2025-06-26,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.935,0,0,202512,False,,2.0649999999999977
2025-06-26,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-26,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-26,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-26,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.975,0,0,202603,False,,2.0250000000000057
2025-06-26,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,98.055,0,0,202606,False,,1.9449999999999932
2025-06-27,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.37,0,0,202507,False,,2.6299999999999955
2025-06-27,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.6,0,0,202508,False,,2.4000000000000057
2025-06-27,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.71,0,0,202509,False,,2.2900000000000063
2025-06-27,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.76,0,0,202510,False,,2.239999999999995
2025-06-27,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.795,0,0,202511,False,,2.2049999999999983
2025-06-27,169WC000,3개월무위험금리 F 202512,0.0,0.0,0.0,0.0,0.0,97.855,0,0,202512,False,,2.144999999999996
2025-06-27,469W7W8S,3개월무위험금리 SP 2507-2508,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-27,469W7W9S,3개월무위험금리 SP 2507-2509,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-27,469W7WAS,3개월무위험금리 SP 2507-2510,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,True,,100.0
2025-06-27,A6963000,3개월무위험금리 F 202603,0.0,0.0,0.0,0.0,0.0,97.91,0,0,202603,False,,2.0900000000000034
2025-06-27,A6966000,3개월무위험금리 F 202606,0.0,0.0,0.0,0.0,0.0,97.99,0,0,202606,False,,2.010000000000005
2025-06-30,169W7000,3개월무위험금리 F 202507,0.0,0.0,0.0,0.0,0.0,97.37,0,0,202507,False,,2.6299999999999955
2025-06-30,169W8000,3개월무위험금리 F 202508,0.0,0.0,0.0,0.0,0.0,97.59,0,0,202508,False,,2.4099999999999966
2025-06-30,169W9000,3개월무위험금리 F 202509,0.0,0.0,0.0,0.0,0.0,97.7,0,0,202509,False,,2.299999999999997
2025-06-30,169WA000,3개월무위험금리 F 202510,0.0,0.0,0.0,0.0,0.0,97.755,0,0,202510,False,,2.2450000000000045
2025-06-30,169WB000,3개월무위험금리 F 202511,0.0,0.0,0.0,0.0,0.0,97.805,0,0,202511,False,,2.194999999999993
